	Lemma	LemmaID	Number	Definite	Case	Form
3741	cuțit	cuțit	Plur	Bare	Obl	cuțite
3742	cuțit	cuțit	Plur	Def	Dir	cuțitele
3743	cuțit	cuțit	Plur	Def	Obl	cuțitelor
3744	pronunție	pronunție	Sing	Bare	Dir	pronunție
3745	pronunție	pronunție	Sing	Bare	Obl	pronunții
3746	pronunție	pronunție	Sing	Def	Dir	pronunția
3747	pronunție	pronunție	Sing	Def	Obl	pronunției
3748	pronunție	pronunție	Plur	Bare	Dir	pronunții
3749	pronunție	pronunție	Plur	Bare	Obl	pronunții
3750	pronunție	pronunție	Plur	Def	Dir	pronunțiile
3751	pronunție	pronunție	Plur	Def	Obl	pronunțiilor
3752	episcop	episcop	Sing	Bare	Dir	episcop
3753	episcop	episcop	Sing	Bare	Obl	episcop
3754	episcop	episcop	Sing	Def	Dir	episcopul
3755	episcop	episcop	Sing	Def	Obl	episcopului
3756	episcop	episcop	Plur	Bare	Dir	episcoape
3757	episcop	episcop	Plur	Bare	Obl	episcoape
3758	episcop	episcop	Plur	Def	Dir	episcoapele
3759	episcop	episcop	Plur	Def	Obl	episcoapelor
3760	creangă	creangă	Sing	Bare	Dir	creangă
3761	creangă	creangă	Sing	Bare	Obl	crengi
3762	creangă	creangă	Sing	Def	Dir	creanga
3763	creangă	creangă	Sing	Def	Obl	crengii
3764	creangă	creangă	Plur	Bare	Dir	crengi
3765	creangă	creangă	Plur	Bare	Obl	crengi
3766	creangă	creangă	Plur	Def	Dir	crengile
3767	creangă	creangă	Plur	Def	Obl	crengilor
3768	pseudonim	pseudonim	Sing	Bare	Dir	pseudonim
3769	pseudonim	pseudonim	Sing	Bare	Obl	pseudonim
3770	pseudonim	pseudonim	Sing	Def	Dir	pseudonimul
3771	pseudonim	pseudonim	Sing	Def	Obl	pseudonimului
3772	pseudonim	pseudonim	Plur	Bare	Dir	pseudonime
3773	pseudonim	pseudonim	Plur	Bare	Obl	pseudonime
3774	pseudonim	pseudonim	Plur	Def	Dir	pseudonimele
3775	pseudonim	pseudonim	Plur	Def	Obl	pseudonimelor
3776	îndrumare	îndrumare	Sing	Bare	Dir	îndrumare
3777	îndrumare	îndrumare	Sing	Bare	Obl	îndrumări
3778	îndrumare	îndrumare	Sing	Def	Dir	îndrumarea
3779	îndrumare	îndrumare	Sing	Def	Obl	îndrumării
3780	îndrumare	îndrumare	Plur	Bare	Dir	îndrumări
3781	îndrumare	îndrumare	Plur	Bare	Obl	îndrumări
3782	îndrumare	îndrumare	Plur	Def	Dir	îndrumările
3783	îndrumare	îndrumare	Plur	Def	Obl	îndrumărilor
3784	deget	deget	Sing	Bare	Dir	deget
3785	deget	deget	Sing	Bare	Obl	deget
3786	deget	deget	Sing	Def	Dir	degetul
3787	deget	deget	Sing	Def	Obl	degetului
3788	deget	deget	Plur	Bare	Dir	degete
3789	deget	deget	Plur	Bare	Obl	degete
3790	deget	deget	Plur	Def	Dir	degetele
3791	deget	deget	Plur	Def	Obl	degetelor
3792	clădire	clădire	Sing	Bare	Dir	clădire
3793	clădire	clădire	Sing	Bare	Obl	clădiri
3794	clădire	clădire	Sing	Def	Dir	clădirea
3795	clădire	clădire	Sing	Def	Obl	clădirii
3796	clădire	clădire	Plur	Bare	Dir	clădiri
3797	clădire	clădire	Plur	Bare	Obl	clădiri
3798	clădire	clădire	Plur	Def	Dir	clădirile
3799	clădire	clădire	Plur	Def	Obl	clădirilor
3800	dans	dans	Sing	Bare	Dir	dans
3801	dans	dans	Sing	Bare	Obl	dans
3802	dans	dans	Sing	Def	Dir	dansul
3803	dans	dans	Sing	Def	Obl	dansului
3804	dans	dans	Plur	Bare	Dir	dansuri
3805	dans	dans	Plur	Bare	Obl	dansuri
3806	dans	dans	Plur	Def	Dir	dansurile
3807	dans	dans	Plur	Def	Obl	dansurilor
3808	claritate	claritate	Sing	Bare	Dir	claritate
3809	claritate	claritate	Sing	Bare	Obl	clarități
3810	claritate	claritate	Sing	Def	Dir	claritatea
3811	claritate	claritate	Sing	Def	Obl	clarității
3812	claritate	claritate	Plur	Bare	Dir	clarități
3813	claritate	claritate	Plur	Bare	Obl	clarități
3814	claritate	claritate	Plur	Def	Dir	claritățile
3815	claritate	claritate	Plur	Def	Obl	clarităților
3816	mei	mei	Sing	Bare	Dir	mei
3817	mei	mei	Sing	Bare	Obl	mei
3818	mei	mei	Sing	Def	Dir	
3819	mei	mei	Sing	Def	Obl	
3820	mei	mei	Plur	Bare	Dir	
3821	mei	mei	Plur	Bare	Obl	
3822	mei	mei	Plur	Def	Dir	
3823	mei	mei	Plur	Def	Obl	
3824	capital	capital	Sing	Bare	Dir	capital
3825	capital	capital	Sing	Bare	Obl	capital
3826	capital	capital	Sing	Def	Dir	capitalul
3827	capital	capital	Sing	Def	Obl	capitalului
3828	capital	capital	Plur	Bare	Dir	capitaluri
3829	capital	capital	Plur	Bare	Obl	capitaluri
3830	capital	capital	Plur	Def	Dir	capitalurile
3831	capital	capital	Plur	Def	Obl	capitalurilor
3832	scriitor	scriitor	Sing	Bare	Dir	scriitor
3833	scriitor	scriitor	Sing	Bare	Obl	scriitor
3834	scriitor	scriitor	Sing	Def	Dir	scriitorul
3835	scriitor	scriitor	Sing	Def	Obl	scriitorului
3836	scriitor	scriitor	Plur	Bare	Dir	scriitori
3837	scriitor	scriitor	Plur	Bare	Obl	scriitori
3838	scriitor	scriitor	Plur	Def	Dir	scriitorii
3839	scriitor	scriitor	Plur	Def	Obl	scriitorilor
3840	cruce	cruce	Sing	Bare	Dir	cruce
3841	cruce	cruce	Sing	Bare	Obl	cruci
3842	cruce	cruce	Sing	Def	Dir	crucea
3843	cruce	cruce	Sing	Def	Obl	crucii
3844	cruce	cruce	Plur	Bare	Dir	cruci
3845	cruce	cruce	Plur	Bare	Obl	cruci
3846	cruce	cruce	Plur	Def	Dir	crucile
3847	cruce	cruce	Plur	Def	Obl	crucilor
3848	petală	petală	Sing	Bare	Dir	petală
3849	petală	petală	Sing	Bare	Obl	petale
3850	petală	petală	Sing	Def	Dir	petala
3851	petală	petală	Sing	Def	Obl	petalei
3852	petală	petală	Plur	Bare	Dir	petale
3853	petală	petală	Plur	Bare	Obl	petale
3854	petală	petală	Plur	Def	Dir	petalele
3855	petală	petală	Plur	Def	Obl	petalelor
3856	fabrică	fabrică	Sing	Bare	Dir	fabrică
3857	fabrică	fabrică	Sing	Bare	Obl	făbrici
3858	fabrică	fabrică	Sing	Def	Dir	fabrica
3859	fabrică	fabrică	Sing	Def	Obl	fabricii
3860	fabrică	fabrică	Plur	Bare	Dir	fabrici
3861	fabrică	fabrică	Plur	Bare	Obl	fabrici
3862	fabrică	fabrică	Plur	Def	Dir	făbricile
3863	fabrică	fabrică	Plur	Def	Obl	făbricilor
3864	strategie	strategie	Sing	Bare	Dir	strategie
3865	strategie	strategie	Sing	Bare	Obl	strategii
3866	strategie	strategie	Sing	Def	Dir	strategia
3867	strategie	strategie	Sing	Def	Obl	strategiei
3868	strategie	strategie	Plur	Bare	Dir	strategii
3869	strategie	strategie	Plur	Bare	Obl	strategii
3870	strategie	strategie	Plur	Def	Dir	
3871	strategie	strategie	Plur	Def	Obl	
3872	templu	templu	Sing	Bare	Dir	templu
3873	templu	templu	Sing	Bare	Obl	templu
3874	templu	templu	Sing	Def	Dir	templul
3875	templu	templu	Sing	Def	Obl	templului
3876	templu	templu	Plur	Bare	Dir	temple
3877	templu	templu	Plur	Bare	Obl	temple
3878	templu	templu	Plur	Def	Dir	templele
3879	templu	templu	Plur	Def	Obl	templelor
3880	pas	pas	Sing	Bare	Dir	pas
3881	pas	pas	Sing	Bare	Obl	pas
3882	pas	pas	Sing	Def	Dir	pasul
3883	pas	pas	Sing	Def	Obl	pasului
3884	pas	pas	Plur	Bare	Dir	pași
3885	pas	pas	Plur	Bare	Obl	pași
3886	pas	pas	Plur	Def	Dir	pașii
3887	pas	pas	Plur	Def	Obl	pașilor
3888	piesă	piesă	Sing	Bare	Dir	piesă
3889	piesă	piesă	Sing	Bare	Obl	piese
3890	piesă	piesă	Sing	Def	Dir	piesa
3891	piesă	piesă	Sing	Def	Obl	piesei
3892	piesă	piesă	Plur	Bare	Dir	piese
3893	piesă	piesă	Plur	Bare	Obl	piese
3894	piesă	piesă	Plur	Def	Dir	piesele
3895	piesă	piesă	Plur	Def	Obl	pieselor
3896	distrugere	distrugere	Sing	Bare	Dir	distrugere
3897	distrugere	distrugere	Sing	Bare	Obl	distrugeri
3898	distrugere	distrugere	Sing	Def	Dir	distrugerea
3899	distrugere	distrugere	Sing	Def	Obl	distrugerii
3900	distrugere	distrugere	Plur	Bare	Dir	distrugeri
3901	distrugere	distrugere	Plur	Bare	Obl	distrugeri
3902	distrugere	distrugere	Plur	Def	Dir	distrugerile
3903	distrugere	distrugere	Plur	Def	Obl	distrugerilor
3904	structură	structură	Sing	Bare	Dir	structură
3905	structură	structură	Sing	Bare	Obl	structuri
3906	structură	structură	Sing	Def	Dir	structura
3907	structură	structură	Sing	Def	Obl	structurii
3908	structură	structură	Plur	Bare	Dir	structuri
3909	structură	structură	Plur	Bare	Obl	structuri
3910	structură	structură	Plur	Def	Dir	structurile
3911	structură	structură	Plur	Def	Obl	structurilor
3912	pluș	pluș	Sing	Bare	Dir	pluș
3913	pluș	pluș	Sing	Bare	Obl	pluș
3914	pluș	pluș	Sing	Def	Dir	plușul
3915	pluș	pluș	Sing	Def	Obl	plușului
3916	pluș	pluș	Plur	Bare	Dir	plușuri
3917	pluș	pluș	Plur	Bare	Obl	plușuri
3918	pluș	pluș	Plur	Def	Dir	plușurile
3919	pluș	pluș	Plur	Def	Obl	plușurilor
3920	creație	creație	Sing	Bare	Dir	creație
3921	creație	creație	Sing	Bare	Obl	creații
3922	creație	creație	Sing	Def	Dir	creația
3923	creație	creație	Sing	Def	Obl	creației
3924	creație	creație	Plur	Bare	Dir	creații
3925	creație	creație	Plur	Bare	Obl	creații
3926	creație	creație	Plur	Def	Dir	creațiile
3927	creație	creație	Plur	Def	Obl	creațiilor
3928	meșter	meșter	Sing	Bare	Dir	meșter
3929	meșter	meșter	Sing	Bare	Obl	meșter
3930	meșter	meșter	Sing	Def	Dir	meșterul
3931	meșter	meșter	Sing	Def	Obl	meșterului
3932	meșter	meșter	Plur	Bare	Dir	meșteri
3933	meșter	meșter	Plur	Bare	Obl	meșteri
3934	meșter	meșter	Plur	Def	Dir	meșterii
3935	meșter	meșter	Plur	Def	Obl	meșterilor
3936	împărțire	împărțire	Sing	Bare	Dir	împărțire
3937	împărțire	împărțire	Sing	Bare	Obl	împărțiri
3938	împărțire	împărțire	Sing	Def	Dir	împărțirea
3939	împărțire	împărțire	Sing	Def	Obl	împărțirii
3940	împărțire	împărțire	Plur	Bare	Dir	împărțiri
3941	împărțire	împărțire	Plur	Bare	Obl	împărțiri
3942	împărțire	împărțire	Plur	Def	Dir	împărțirile
3943	împărțire	împărțire	Plur	Def	Obl	împărțirilor
3944	condamnare	condamnare	Sing	Bare	Dir	condamnare
3945	condamnare	condamnare	Sing	Bare	Obl	condamnări
3946	condamnare	condamnare	Sing	Def	Dir	condamnarea
3947	condamnare	condamnare	Sing	Def	Obl	condamnării
3948	condamnare	condamnare	Plur	Bare	Dir	condamnări
3949	condamnare	condamnare	Plur	Bare	Obl	condamnări
3950	condamnare	condamnare	Plur	Def	Dir	condamnările
3951	condamnare	condamnare	Plur	Def	Obl	condamnărilor
3952	dovadă	dovadă	Sing	Bare	Dir	dovadă
3953	dovadă	dovadă	Sing	Bare	Obl	dovezi
3954	dovadă	dovadă	Sing	Def	Dir	dovada
3955	dovadă	dovadă	Sing	Def	Obl	dovezii
3956	dovadă	dovadă	Plur	Bare	Dir	dovezi
3957	dovadă	dovadă	Plur	Bare	Obl	dovezi
3958	dovadă	dovadă	Plur	Def	Dir	dovezile
3959	dovadă	dovadă	Plur	Def	Obl	dovezilor
3960	vale	vale	Sing	Bare	Dir	vale
3961	vale	vale	Sing	Bare	Obl	văi
3962	vale	vale	Sing	Def	Dir	valea
3963	vale	vale	Sing	Def	Obl	văii
3964	vale	vale	Plur	Bare	Dir	văi
3965	vale	vale	Plur	Bare	Obl	văi
3966	vale	vale	Plur	Def	Dir	văile
3967	vale	vale	Plur	Def	Obl	văilor
3968	comună	comună	Sing	Bare	Dir	comună
3969	comună	comună	Sing	Bare	Obl	comune
3970	comună	comună	Sing	Def	Dir	comuna
3971	comună	comună	Sing	Def	Obl	comunei
3972	comună	comună	Plur	Bare	Dir	comune
3973	comună	comună	Plur	Bare	Obl	comune
3974	comună	comună	Plur	Def	Dir	comunele
3975	comună	comună	Plur	Def	Obl	comunelor
3976	cont	cont	Sing	Bare	Dir	cont
3977	cont	cont	Sing	Bare	Obl	cont
3978	cont	cont	Sing	Def	Dir	contul
3979	cont	cont	Sing	Def	Obl	contului
3980	cont	cont	Plur	Bare	Dir	conturi
3981	cont	cont	Plur	Bare	Obl	conturi
3982	cont	cont	Plur	Def	Dir	conturile
3983	cont	cont	Plur	Def	Obl	conturilor
3984	maică	maică	Sing	Bare	Dir	maică
3985	maică	maică	Sing	Bare	Obl	maice
3986	maică	maică	Sing	Def	Dir	maica
3987	maică	maică	Sing	Def	Obl	maicei
3988	maică	maică	Plur	Bare	Dir	maici
3989	maică	maică	Plur	Bare	Obl	maici
3990	maică	maică	Plur	Def	Dir	maicele
3991	maică	maică	Plur	Def	Obl	maicelor
3992	pericol	pericol	Sing	Bare	Dir	pericol
3993	pericol	pericol	Sing	Bare	Obl	pericol
3994	pericol	pericol	Sing	Def	Dir	pericolul
3995	pericol	pericol	Sing	Def	Obl	pericolului
3996	pericol	pericol	Plur	Bare	Dir	pericole
3997	pericol	pericol	Plur	Bare	Obl	pericole
3998	pericol	pericol	Plur	Def	Dir	pericolele
3999	pericol	pericol	Plur	Def	Obl	pericolelor
4000	abur	abur	Sing	Bare	Dir	abur
4001	abur	abur	Sing	Bare	Obl	abur
4002	abur	abur	Sing	Def	Dir	aburul
4003	abur	abur	Sing	Def	Obl	aburului
4004	abur	abur	Plur	Bare	Dir	aburi
4005	abur	abur	Plur	Bare	Obl	aburi
4006	abur	abur	Plur	Def	Dir	aburii
4007	abur	abur	Plur	Def	Obl	aburilor
4008	pricepere	pricepere	Sing	Bare	Dir	pricepere
4009	pricepere	pricepere	Sing	Bare	Obl	priceperi
4010	pricepere	pricepere	Sing	Def	Dir	priceperea
4011	pricepere	pricepere	Sing	Def	Obl	priceperii
4012	pricepere	pricepere	Plur	Bare	Dir	priceperi
4013	pricepere	pricepere	Plur	Bare	Obl	priceperi
4014	pricepere	pricepere	Plur	Def	Dir	priceperile
4015	pricepere	pricepere	Plur	Def	Obl	priceperilor
4016	reproș	reproș	Sing	Bare	Dir	reproș
4017	reproș	reproș	Sing	Bare	Obl	reproș
4018	reproș	reproș	Sing	Def	Dir	reproșul
4019	reproș	reproș	Sing	Def	Obl	reproșului
4020	reproș	reproș	Plur	Bare	Dir	reproșuri
4021	reproș	reproș	Plur	Bare	Obl	reproșuri
4022	reproș	reproș	Plur	Def	Dir	reproșurile
4023	reproș	reproș	Plur	Def	Obl	reproșurilor
4024	centimetru	centimetru	Sing	Bare	Dir	centimetru
4025	centimetru	centimetru	Sing	Bare	Obl	centimetru
4026	centimetru	centimetru	Sing	Def	Dir	centimetrul
4027	centimetru	centimetru	Sing	Def	Obl	centimetrului
4028	centimetru	centimetru	Plur	Bare	Dir	centimetre
4029	centimetru	centimetru	Plur	Bare	Obl	centimetre
4030	centimetru	centimetru	Plur	Def	Dir	centimetrele
4031	centimetru	centimetru	Plur	Def	Obl	centimetrelor
4032	smarald	smarald	Sing	Bare	Dir	smarald
4033	smarald	smarald	Sing	Bare	Obl	smarald
4034	smarald	smarald	Sing	Def	Dir	smaraldul
4035	smarald	smarald	Sing	Def	Obl	smaraldului
4036	smarald	smarald	Plur	Bare	Dir	smaralde
4037	smarald	smarald	Plur	Bare	Obl	smaralde
4038	smarald	smarald	Plur	Def	Dir	smaraldele
4039	smarald	smarald	Plur	Def	Obl	smaraldelor
4040	teamă	teamă	Sing	Bare	Dir	teamă
4041	teamă	teamă	Sing	Bare	Obl	teme
4042	teamă	teamă	Sing	Def	Dir	teama
4043	teamă	teamă	Sing	Def	Obl	temei
4044	teamă	teamă	Plur	Bare	Dir	
4045	teamă	teamă	Plur	Bare	Obl	
4046	teamă	teamă	Plur	Def	Dir	temile
4047	teamă	teamă	Plur	Def	Obl	temilor
4048	discuție	discuție	Sing	Bare	Dir	discuție
4049	discuție	discuție	Sing	Bare	Obl	discuții
4050	discuție	discuție	Sing	Def	Dir	discuția
4051	discuție	discuție	Sing	Def	Obl	discuției
4052	discuție	discuție	Plur	Bare	Dir	discuții
4053	discuție	discuție	Plur	Bare	Obl	discuții
4054	discuție	discuție	Plur	Def	Dir	discuțiile
4055	discuție	discuție	Plur	Def	Obl	discuțiilor
4056	toc	toc	Sing	Bare	Dir	toc
4057	toc	toc	Sing	Bare	Obl	toc
4058	toc	toc	Sing	Def	Dir	tocul
4059	toc	toc	Sing	Def	Obl	tocului
4060	toc	toc	Plur	Bare	Dir	tocuri
4061	toc	toc	Plur	Bare	Obl	tocuri
4062	toc	toc	Plur	Def	Dir	tocurile
4063	toc	toc	Plur	Def	Obl	tocurilor
4064	campanie	campanie	Sing	Bare	Dir	campanie
4065	campanie	campanie	Sing	Bare	Obl	campanii
4066	campanie	campanie	Sing	Def	Dir	campania
4067	campanie	campanie	Sing	Def	Obl	campaniei
4068	campanie	campanie	Plur	Bare	Dir	campanii
4069	campanie	campanie	Plur	Bare	Obl	campanii
4070	campanie	campanie	Plur	Def	Dir	campaniile
4071	campanie	campanie	Plur	Def	Obl	campaniilor
4072	fluture	fluture	Sing	Bare	Dir	fluture
4073	fluture	fluture	Sing	Bare	Obl	fluture
4074	fluture	fluture	Sing	Def	Dir	fluturele
4075	fluture	fluture	Sing	Def	Obl	fluturelui
4076	fluture	fluture	Plur	Bare	Dir	fluturi
4077	fluture	fluture	Plur	Bare	Obl	fluturi
4078	fluture	fluture	Plur	Def	Dir	
4079	fluture	fluture	Plur	Def	Obl	fluturilor
4080	hotărâre	hotărâre	Sing	Bare	Dir	hotărâre
4081	hotărâre	hotărâre	Sing	Bare	Obl	hotărâri
4082	hotărâre	hotărâre	Sing	Def	Dir	hotărârea
4083	hotărâre	hotărâre	Sing	Def	Obl	hotărârii
4084	hotărâre	hotărâre	Plur	Bare	Dir	hotărâri
4085	hotărâre	hotărâre	Plur	Bare	Obl	hotărâri
4086	hotărâre	hotărâre	Plur	Def	Dir	hotărârile
4087	hotărâre	hotărâre	Plur	Def	Obl	hotărârilor
4088	recomandare	recomandare	Sing	Bare	Dir	recomandare
4089	recomandare	recomandare	Sing	Bare	Obl	recomandări
4090	recomandare	recomandare	Sing	Def	Dir	recomandarea
4091	recomandare	recomandare	Sing	Def	Obl	recomandării
4092	recomandare	recomandare	Plur	Bare	Dir	recomandări
4093	recomandare	recomandare	Plur	Bare	Obl	recomandări
4094	recomandare	recomandare	Plur	Def	Dir	recomandările
4095	recomandare	recomandare	Plur	Def	Obl	recomandărilor
4096	tavan	tavan	Sing	Bare	Dir	tavan
4097	tavan	tavan	Sing	Bare	Obl	tavan
4098	tavan	tavan	Sing	Def	Dir	tavanul
4099	tavan	tavan	Sing	Def	Obl	tavanului
4100	tavan	tavan	Plur	Bare	Dir	tavane
4101	tavan	tavan	Plur	Bare	Obl	tavane
4102	tavan	tavan	Plur	Def	Dir	tavanele
4103	tavan	tavan	Plur	Def	Obl	tavanelor
4104	academician	academician	Sing	Bare	Dir	academician
4105	academician	academician	Sing	Bare	Obl	academician
4106	academician	academician	Sing	Def	Dir	academicianul
4107	academician	academician	Sing	Def	Obl	academicianului
4108	academician	academician	Plur	Bare	Dir	academicieni
4109	academician	academician	Plur	Bare	Obl	academicieni
4110	academician	academician	Plur	Def	Dir	academicienii
4111	academician	academician	Plur	Def	Obl	academicienilor
4112	asigurat	asigurat	Sing	Bare	Dir	asigurat
4113	asigurat	asigurat	Sing	Bare	Obl	asigurat
4114	asigurat	asigurat	Sing	Def	Dir	asiguratul
4115	asigurat	asigurat	Sing	Def	Obl	asiguratului
4116	asigurat	asigurat	Plur	Bare	Dir	asigurați
4117	asigurat	asigurat	Plur	Bare	Obl	asigurați
4118	asigurat	asigurat	Plur	Def	Dir	asigurații
4119	asigurat	asigurat	Plur	Def	Obl	asiguraților
4120	pescar	pescar	Sing	Bare	Dir	pescar
4121	pescar	pescar	Sing	Bare	Obl	pescar
4122	pescar	pescar	Sing	Def	Dir	pescarul
4123	pescar	pescar	Sing	Def	Obl	pescarului
4124	pescar	pescar	Plur	Bare	Dir	pescari
4125	pescar	pescar	Plur	Bare	Obl	pescari
4126	pescar	pescar	Plur	Def	Dir	pescarii
4127	pescar	pescar	Plur	Def	Obl	pescarilor
4128	slujbă	slujbă	Sing	Bare	Dir	slujbă
4129	slujbă	slujbă	Sing	Bare	Obl	slujbe
4130	slujbă	slujbă	Sing	Def	Dir	slujba
4131	slujbă	slujbă	Sing	Def	Obl	slujbei
4132	slujbă	slujbă	Plur	Bare	Dir	slujbe
4133	slujbă	slujbă	Plur	Bare	Obl	slujbe
4134	slujbă	slujbă	Plur	Def	Dir	slujbele
4135	slujbă	slujbă	Plur	Def	Obl	slujbelor
4136	paletă	paletă	Sing	Bare	Dir	paletă
4137	paletă	paletă	Sing	Bare	Obl	palete
4138	paletă	paletă	Sing	Def	Dir	paleta
4139	paletă	paletă	Sing	Def	Obl	paletei
4140	paletă	paletă	Plur	Bare	Dir	palete
4141	paletă	paletă	Plur	Bare	Obl	palete
4142	paletă	paletă	Plur	Def	Dir	paletele
4143	paletă	paletă	Plur	Def	Obl	paletelor
4144	primărie	primărie	Sing	Bare	Dir	primărie
4145	primărie	primărie	Sing	Bare	Obl	primării
4146	primărie	primărie	Sing	Def	Dir	primăria
4147	primărie	primărie	Sing	Def	Obl	primăriei
4148	primărie	primărie	Plur	Bare	Dir	primării
4149	primărie	primărie	Plur	Bare	Obl	primării
4150	primărie	primărie	Plur	Def	Dir	primăriile
4151	primărie	primărie	Plur	Def	Obl	primăriilor
4152	albie	albie	Sing	Bare	Dir	albie
4153	albie	albie	Sing	Bare	Obl	albii
4154	albie	albie	Sing	Def	Dir	albia
4155	albie	albie	Sing	Def	Obl	albiei
4156	albie	albie	Plur	Bare	Dir	albii
4157	albie	albie	Plur	Bare	Obl	albii
4158	albie	albie	Plur	Def	Dir	albiile
4159	albie	albie	Plur	Def	Obl	albiilor
4160	întregime	întregime	Sing	Bare	Dir	întregime
4161	întregime	întregime	Sing	Bare	Obl	întregimi
4162	întregime	întregime	Sing	Def	Dir	întregimea
4163	întregime	întregime	Sing	Def	Obl	întregimii
4164	întregime	întregime	Plur	Bare	Dir	întregimi
4165	întregime	întregime	Plur	Bare	Obl	întregimi
4166	întregime	întregime	Plur	Def	Dir	întregimile
4167	întregime	întregime	Plur	Def	Obl	întregimilor
4168	diagramă	diagramă	Sing	Bare	Dir	diagramă
4169	diagramă	diagramă	Sing	Bare	Obl	diagrame
4170	diagramă	diagramă	Sing	Def	Dir	diagrama
4171	diagramă	diagramă	Sing	Def	Obl	diagramei
4172	diagramă	diagramă	Plur	Bare	Dir	diagrame
4173	diagramă	diagramă	Plur	Bare	Obl	diagrame
4174	diagramă	diagramă	Plur	Def	Dir	diagramele
4175	diagramă	diagramă	Plur	Def	Obl	diagramelor
4176	locuitor	locuitor	Sing	Bare	Dir	locuitor
4177	locuitor	locuitor	Sing	Bare	Obl	locuitor
4178	locuitor	locuitor	Sing	Def	Dir	locuitorul
4179	locuitor	locuitor	Sing	Def	Obl	locuitorului
4180	locuitor	locuitor	Plur	Bare	Dir	locuitori
4181	locuitor	locuitor	Plur	Bare	Obl	locuitori
4182	locuitor	locuitor	Plur	Def	Dir	locuitorii
4183	locuitor	locuitor	Plur	Def	Obl	locuitorilor
4184	membru	membru	Sing	Bare	Dir	membru
4185	membru	membru	Sing	Bare	Obl	membru
4186	membru	membru	Sing	Def	Dir	membrul
4187	membru	membru	Sing	Def	Obl	membrului
4188	membru	membru	Plur	Bare	Dir	membre
4189	membru	membru	Plur	Bare	Obl	membre
4190	membru	membru	Plur	Def	Dir	membrele
4191	membru	membru	Plur	Def	Obl	membrelor
4192	informare	informare	Sing	Bare	Dir	informare
4193	informare	informare	Sing	Bare	Obl	informări
4194	informare	informare	Sing	Def	Dir	informarea
4195	informare	informare	Sing	Def	Obl	informării
4196	informare	informare	Plur	Bare	Dir	informări
4197	informare	informare	Plur	Bare	Obl	informări
4198	informare	informare	Plur	Def	Dir	informările
4199	informare	informare	Plur	Def	Obl	informărilor
4200	englez	englez	Sing	Bare	Dir	englez
4201	englez	englez	Sing	Bare	Obl	englez
4202	englez	englez	Sing	Def	Dir	englezul
4203	englez	englez	Sing	Def	Obl	englezului
4204	englez	englez	Plur	Bare	Dir	englezi
4205	englez	englez	Plur	Bare	Obl	englezi
4206	englez	englez	Plur	Def	Dir	englezii
4207	englez	englez	Plur	Def	Obl	englezilor
4208	nuntă	nuntă	Sing	Bare	Dir	nuntă
4209	nuntă	nuntă	Sing	Bare	Obl	nunți
4210	nuntă	nuntă	Sing	Def	Dir	nunta
4211	nuntă	nuntă	Sing	Def	Obl	nunții
4212	nuntă	nuntă	Plur	Bare	Dir	nunți
4213	nuntă	nuntă	Plur	Bare	Obl	nunți
4214	nuntă	nuntă	Plur	Def	Dir	nunțile
4215	nuntă	nuntă	Plur	Def	Obl	nunților
4216	parcare	parcare	Sing	Bare	Dir	parcare
4217	parcare	parcare	Sing	Bare	Obl	parcări
4218	parcare	parcare	Sing	Def	Dir	parcarea
4219	parcare	parcare	Sing	Def	Obl	parcării
4220	parcare	parcare	Plur	Bare	Dir	parcări
4221	parcare	parcare	Plur	Bare	Obl	parcări
4222	parcare	parcare	Plur	Def	Dir	parcările
4223	parcare	parcare	Plur	Def	Obl	parcărilor
4224	folositor	folositor	Sing	Bare	Dir	folositor
4225	folositor	folositor	Sing	Bare	Obl	folositor
4226	folositor	folositor	Sing	Def	Dir	folositorul
4227	folositor	folositor	Sing	Def	Obl	
4228	folositor	folositor	Plur	Bare	Dir	
4229	folositor	folositor	Plur	Bare	Obl	
4230	folositor	folositor	Plur	Def	Dir	
4231	folositor	folositor	Plur	Def	Obl	
4232	vorbire	vorbire	Sing	Bare	Dir	vorbire
4233	vorbire	vorbire	Sing	Bare	Obl	vorbiri
4234	vorbire	vorbire	Sing	Def	Dir	vorbirea
